case_id,model,enabled,group,notes,solver,I_A,U_V,travel_speed_m_s,wire_feed_m_s,wire_dia_m,gas_flow_lpm,B_mT,B_dir,B_freq_Hz,n_layers,idle_time_s,scan_mode,sym,cell_size_m,deposit_len_m,dt_s,end_time_s,write_interval_s,purge_write,goldak_af_m,goldak_ar_m,goldak_b_m,goldak_c_m,eta_arc,sigma_j_m,sigma_p_m,A_darcy,sigma_e_gas_ratio,n_procs,decomp_method,p_rgh_tol,noise_twin_of
M08-Bz-050,P,1,magnetic,Longitudinal-Z 50mT. FULL DOMAIN,laserbeamFoam,135,16,0.02,0.15,0.0012,20,50,z,0,1,0,unidir,full,0.00035,0.020,5e-5,1.00,0.010,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e6,1e-3,6,scotch,1e-07,
M09-Bz-100,P,1,magnetic,Longitudinal-Z 100mT. FULL DOMAIN,laserbeamFoam,135,16,0.02,0.15,0.0012,20,100,z,0,1,0,unidir,full,0.00035,0.020,5e-5,1.00,0.010,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e6,1e-3,6,scotch,1e-07,
M10-Bz050-f010,P,1,magnetic,Alternating longitudinal 50mT 10Hz. FULL DOMAIN,laserbeamFoam,135,16,0.02,0.15,0.0012,20,50,z,10,1,0,unidir,full,0.00035,0.020,5e-5,1.00,0.010,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e6,1e-3,6,scotch,1e-07,
M11-Bz050-f050,P,1,magnetic,Alternating longitudinal 50mT 50Hz. FULL DOMAIN,laserbeamFoam,135,16,0.02,0.15,0.0012,20,50,z,50,1,0,unidir,full,0.00035,0.020,5e-5,1.00,0.010,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e6,1e-3,6,scotch,1e-07,
M12-Bz050-f070,P,1,magnetic,Alternating 50mT 70Hz. Matches Zhao 2022 experiment. FULL DOMAIN,laserbeamFoam,135,16,0.02,0.15,0.0012,20,50,z,70,1,0,unidir,full,0.00035,0.020,5e-5,1.00,0.010,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e6,1e-3,6,scotch,1e-07,
S00-sigmafloor-1e2,P,0,sensitivity,Conductivity floor sensitivity 1e-2,laserbeamFoam,135,16,0.02,0.15,0.0012,20,50,z,0,1,0,unidir,full,0.00035,0.020,5e-5,1.00,0.010,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e6,1e-2,6,scotch,1e-07,
S01-sigmafloor-1e4,P,0,sensitivity,Conductivity floor sensitivity 1e-4,laserbeamFoam,135,16,0.02,0.15,0.0012,20,50,z,0,1,0,unidir,full,0.00035,0.020,5e-5,1.00,0.010,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e6,1e-4,6,scotch,1e-07,
S02-darcy-1e7,P,0,sensitivity,Darcy constant 1e7 to suppress solidified creep,laserbeamFoam,135,16,0.02,0.15,0.0012,20,0,none,0,1,0,unidir,half,0.00035,0.020,5e-5,1.00,0.010,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e7,1e-3,6,scotch,1e-07,
T00-B000-5layer,T,0,thermal,Five layer thermal history for ExaCA. Baseline,additiveFoam,135,16,0.02,0.15,0.0012,20,0,none,0,5,999,bidir,full,0.00035,0.020,1e-3,12.00,0.050,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e6,1e-3,6,scotch,1e-07,
T00-B000-5layer-noise,T,0,noisefloor,Noise-floor twin of T00-B000-5layer. Identical physics; p_rgh tolerance 1e-8. Spread = resolution limit.,additiveFoam,135,16,0.02,0.15,0.0012,20,0,none,0,5,999,bidir,full,0.00035,0.020,1e-3,12.00,0.050,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e6,1e-3,6,scotch,1e-08,T00-B000-5layer
T08-Bz050-5layer,T,0,thermal,Five layer thermal history for ExaCA. 50mT longitudinal,additiveFoam,135,16,0.02,0.15,0.0012,20,50,z,0,5,999,bidir,full,0.00035,0.020,1e-3,12.00,0.050,0,0.003,0.006,0.004,0.004,0.70,0.002,0.002,1e6,1e-3,6,scotch,1e-07,
